time/total_timesteps,time/iterations,time/fps,time/time_elapsed,train/explained_variance,train/learning_rate,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/clip_range,train/value_loss,train/loss
2048,1,99,20,,,,,,,,,,
4096,2,105,38,0.054675281047821045,0.0003,0.10576171875,10,-0.00868365548667498,0.0058546253,-1.097887996584177,0.2,12.423074492439628,3.004467487335205
6144,3,106,57,0.83177250623703,0.0003,0.13583984375,20,-0.01522801716637332,0.008093862,-1.0954635374248027,0.2,1.5675694293808191,0.14938893914222717
8192,4,105,77,0.8726860880851746,0.0003,0.079931640625,30,-0.008950126031413675,0.008387212,-1.0957654047757388,0.2,4.275116817746311,2.0162298679351807
